"4831","83","4831","0"
"4832","83","4832","0"
"4833","83","4833","0"
"4834","83","4834","0"
"4835","83","4835","0"
"4836","83","4836","0"
"4837","83","4837","0"
"4838","83","4838","0"
"4839","83","4839","0"
"4840","83","4840","0"
"4841","83","4841","0"
"4842","83","4842","0"
"4843","83","4843","0"
"4844","83","4844","0"
"4845","83","4845","0"
"4846","83","4846","0"
"4847","83","4847","0"
"4848","83","4848","0"
"4849","83","4849","0"
"4850","83","4850","0"
"4851","83","4851","0"
"4852","83","4852","0"
"4853","83","4853","0"
"4854","83","4854","0"
"4855","83","4855","0"
"4856","83","4856","0"
"4857","83","4857","0"
"4858","83","4858","0"
"4859","83","4859","0"
"4860","83","4860","0"
"4861","83","4861","0"
"4862","83","4862","0"
"4863","83","4863","0"
"4864","83","4864","0"
"4865","83","4865","0"
"4866","83","4866","0"
"4867","83","4867","0"
"4868","83","4868","0"
"4869","83","4869","0"
"4870","83","4870","0"
"4871","83","4871","0"
"4872","83","4872","0"
"4873","83","4873","0"
"4874","83","4874","0"
"4875","83","4875","0"
"4876","83","4876","0"
"4877","83","4877","0"
"4878","83","4878","0"
"4879","83","4879","0"
"4880","83","4880","0"
"4881","83","4881","0"
"4882","83","4882","0"
"4883","83","4883","0"
"4884","83","4884","0"
"4885","83","4885","0"
"4886","83","4886","0"
"4887","83","4887","0"
"4888","83","4888","0"
"4889","83","4889","0"
"4890","83","4890","0"
"4891","83","4891","0"
"4892","83","4892","0"
"4893","83","4893","0"
"4894","83","4894","0"
"4895","83","4895","0"
"4896","83","4896","0"
"4897","83","4897","0"
"4898","83","4898","0"
"4899","83","4899","0"
"4900","83","4900","0"
"4901","83","4901","0"
"4902","83","4902","0"
"4903","83","4903","0"
"4904","83","4904","0"
"4905","83","4905","0"
"4906","83","4906","0"
"4907","83","4907","0"
"4908","83","4908","0"
"4909","83","4909","0"
"4910","83","4910","0"
"4911","83","4911","0"
"4912","83","4912","0"
"4913","83","4913","0"
"4914","83","4914","0"
"4915","83","4915","0"
"4916","83","4916","0"
"4917","83","4917","0"
"4918","83","4918","0"
"4919","83","4919","0"
"4920","83","4920","0"
"4921","83","4921","0"
"4922","83","4922","0"
"4923","83","4923","0"
"4924","83","4924","0"
"4925","83","4925","0"
"4926","83","4926","0"
"4927","83","4927","0"
"4928","83","4928","0"
"4929","83","4929","0"
"4930","83","4930","0"
"4931","83","4931","0"
"4932","83","4932","0"
"4933","83","4933","0"
"4934","83","4934","0"
"4935","83","4935","0"
"4936","83","4936","0"
"4937","83","4937","0"
"4938","83","4938","0"
"4939","83","4939","0"
"4940","83","4940","0"
"4941","83","4941","0"
"4942","83","4942","0"
"4943","83","4943","0"
"4944","83","4944","0"
"4945","83","4945","0"
"4946","83","4946","0"
"4947","83","4947","0"
"4948","83","4948","0"
"4949","83","4949","0"
"4950","83","4950","0"
"4951","83","4951","0"
"4952","83","4952","0"
"4953","83","4953","0"
"4954","83","4954","0"
"4955","83","4955","0"
"4956","83","4956","0"
"4957","83","4957","0"
"4958","83","4958","0"
"4959","83","4959","0"
"4960","83","4960","0"
"4961","83","4961","0"
"4962","83","4962","0"
"4963","83","4963","0"
"4964","83","4964","0"
"4965","83","4965","0"
"4966","83","4966","0"
"4967","83","4967","0"
"4968","83","4968","0"
"4969","83","4969","0"
"4970","83","4970","0"
"4971","83","4971","0"
"4972","83","4972","0"
"4973","83","4973","0"
"4974","83","4974","0"
"4975","83","4975","0"
"4976","83","4976","0"
"4977","83","4977","0"
"4978","83","4978","0"
"4979","83","4979","0"
"4980","83","4980","0"
"4981","83","4981","0"
"4982","83","4982","0"
"4983","83","4983","0"
"4984","83","4984","0"
"4985","83","4985","0"
"4986","83","4986","0"
"4987","83","4987","0"
"4988","83","4988","0"
"4989","83","4989","0"
"4990","83","4990","0"
"4991","83","4991","0"
"4992","83","4992","0"
"4993","83","4993","0"
"4994","83","4994","0"
"4995","83","4995","0"
"4996","83","4996","0"
"4997","83","4997","0"
"4998","83","4998","0"
"4999","83","4999","0"
"5000","83","5000","0"
"5001","83","5001","0"
"5002","83","5002","0"
"5003","83","5003","0"
"5004","83","5004","0"
"5005","83","5005","0"
"5006","83","5006","0"
"5007","83","5007","0"
"5008","83","5008","0"
"5009","83","5009","0"
"5010","83","5010","0"
"5011","83","5011","0"
"5012","83","5012","0"
"5013","83","5013","0"
"5014","83","5014","0"
"5015","83","5015","0"
"5016","83","5016","0"
"5017","83","5017","0"
"5018","83","5018","0"
"5019","83","5019","0"
"5020","83","5020","0"
"5021","83","5021","0"
"5022","83","5022","0"
"5023","83","5023","0"
"5024","83","5024","0"
"5025","83","5025","0"
"5026","83","5026","0"
"5027","83","5027","0"
"5028","83","5028","0"
"5029","83","5029","0"
"5030","83","5030","0"
"5031","83","5031","0"
"5032","83","5032","0"
"5033","83","5033","0"
"5034","83","5034","0"
"5035","83","5035","0"
"5036","83","5036","0"
"5037","83","5037","0"
"5038","83","5038","0"
"5039","83","5039","0"
"5040","83","5040","0"
"5041","83","5041","0"
"5042","83","5042","0"
"5043","83","5043","0"
"5044","83","5044","0"
"5045","83","5045","0"
"5046","83","5046","0"
"5047","83","5047","0"
"5048","83","5048","0"
"5049","83","5049","0"
"5050","83","5050","0"
"5051","83","5051","0"
"5052","83","5052","0"
"5053","83","5053","0"
"5054","83","5054","0"
"5055","83","5055","0"
"5056","83","5056","0"
"5057","83","5057","0"
"5058","83","5058","0"
"5059","83","5059","0"
"5060","83","5060","0"
"5061","83","5061","0"
"5062","83","5062","0"
"5063","83","5063","0"
"5064","83","5064","0"
"5065","83","5065","0"
"5066","83","5066","0"
"5067","83","5067","0"
"5068","83","5068","0"
"5069","83","5069","0"
"5070","83","5070","0"
"5071","83","5071","0"
"5072","83","5072","0"
"5073","83","5073","0"
"5074","83","5074","0"
"5075","83","5075","0"
"5076","83","5076","0"
"5077","83","5077","0"
"5078","83","5078","0"
"5079","83","5079","0"
"5080","83","5080","0"
"5081","83","5081","0"
"5082","83","5082","0"
"5083","83","5083","0"
"5084","83","5084","0"
"5085","83","5085","0"
"5086","83","5086","0"
"5087","83","5087","0"
"5088","83","5088","0"
"5089","83","5089","0"
"5090","83","5090","0"
"5091","83","5091","0"
"5092","83","5092","0"
"5093","83","5093","0"
"5094","83","5094","0"
"5095","83","5095","0"
"5096","83","5096","0"
"5097","83","5097","0"
"5098","83","5098","0"
"5099","83","5099","0"
"5100","83","5100","0"
"5101","83","5101","0"
"5102","83","5102","0"
"5103","83","5103","0"
"5104","83","5104","0"
"5105","83","5105","0"
"5106","83","5106","0"
"5107","83","5107","0"
"5108","83","5108","0"
"5109","83","5109","0"
"5110","83","5110","0"
"5111","83","5111","0"
"5112","83","5112","0"
"5113","83","5113","0"
"5114","83","5114","0"
"5115","83","5115","0"
"5116","83","5116","0"
"5117","83","5117","0"
"5118","83","5118","0"
"5119","83","5119","0"
"5120","83","5120","0"
"5121","83","5121","0"
"5122","83","5122","0"
"5123","83","5123","0"
"5124","83","5124","0"
"5125","83","5125","0"
"5126","83","5126","0"
"5127","83","5127","0"
"5128","83","5128","0"
"5129","83","5129","0"
"5130","83","5130","0"
"5131","83","5131","0"
"5132","83","5132","0"
"5133","83","5133","0"
"5134","83","5134","0"
"5135","83","5135","0"
"5136","83","5136","0"
"5137","83","5137","0"
"5138","83","5138","0"
"5139","83","5139","0"
"5140","83","5140","0"
"5141","83","5141","0"
"5142","83","5142","0"
"5143","83","5143","0"
"5144","83","5144","0"
"5145","83","5145","0"
"5146","83","5146","0"
"5147","83","5147","0"
"5148","83","5148","0"
"5149","83","5149","0"
"5150","83","5150","0"
"5151","83","5151","0"
"5152","83","5152","0"
"5153","83","5153","0"
"5154","83","5154","0"
"5155","83","5155","0"
"5156","83","5156","0"
"5157","83","5157","0"
"5158","83","5158","0"
"5159","83","5159","0"
"5160","83","5160","0"
"5161","83","5161","0"
"5162","83","5162","0"
"5163","83","5163","0"
"5164","83","5164","0"
"5165","83","5165","0"
"5166","83","5166","0"
"5167","83","5167","0"
"5168","83","5168","0"
"5169","83","5169","0"
"5170","83","5170","0"
"5171","83","5171","0"
"5172","83","5172","0"
"5173","83","5173","0"
"5174","83","5174","0"
"5175","83","5175","0"
"5176","83","5176","0"
"5177","83","5177","0"
"5178","83","5178","0"
"5179","83","5179","0"
"5180","83","5180","0"
"5181","83","5181","0"
"5182","83","5182","0"
"5183","83","5183","0"
"5184","83","5184","0"
"5185","83","5185","0"
"5186","83","5186","0"
"5187","83","5187","0"
"5188","83","5188","0"
"5189","83","5189","0"
"5190","83","5190","0"
"5191","83","5191","0"
"5192","83","5192","0"
"5193","83","5193","0"
"5194","83","5194","0"
"5195","83","5195","0"
"5196","83","5196","0"
"5197","83","5197","0"
"5198","83","5198","0"
"5199","83","5199","0"
"5200","83","5200","0"
"5201","83","5201","0"
"5202","83","5202","0"
"5203","83","5203","0"
"5204","83","5204","0"
"5205","83","5205","0"
"5206","83","5206","0"
"5207","83","5207","0"
"5208","83","5208","0"
"5209","83","5209","0"
"5210","83","5210","0"
"5211","83","5211","0"
"5212","83","5212","0"
"5213","83","5213","0"
"5214","83","5214","0"
"5215","83","5215","0"
"5216","83","5216","0"
"5217","83","5217","0"
"5218","83","5218","0"
"5219","83","5219","0"
"5220","83","5220","0"
"5221","83","5221","0"
"5222","83","5222","0"
"5223","83","5223","0"
"5224","83","5224","0"
"5225","83","5225","0"
"5226","83","5226","0"
"5227","83","5227","0"
"5228","83","5228","0"
"5229","83","5229","0"
"5230","83","5230","0"
"5231","83","5231","0"
"5232","83","5232","0"
"5233","83","5233","0"
"5234","83","5234","0"
"5235","83","5235","0"
"5236","83","5236","0"
"5237","83","5237","0"
"5238","83","5238","0"
"5239","83","5239","0"
"5240","83","5240","0"
"5241","83","5241","0"
"5242","83","5242","0"
"5243","83","5243","0"
"5244","83","5244","0"
"5245","83","5245","0"
"5246","83","5246","0"
"5247","83","5247","0"
"5248","83","5248","0"
"5249","83","5249","0"
"5250","83","5250","0"
"5251","83","5251","0"
"5252","83","5252","0"
"5253","83","5253","0"
"5254","83","5254","0"
"5255","83","5255","0"
"5256","83","5256","0"
"5257","83","5257","0"
"5258","83","5258","0"
"5259","83","5259","0"
"5260","83","5260","0"
"5261","83","5261","0"
"5262","83","5262","0"
"5263","83","5263","0"
"5264","83","5264","0"
"5265","83","5265","0"
"5266","83","5266","0"
"5267","83","5267","0"
"5268","83","5268","0"
"5269","83","5269","0"
"5270","83","5270","0"
"5271","83","5271","0"
"5272","83","5272","0"
"5273","83","5273","0"
"5274","83","5274","0"
"5275","83","5275","0"
"5276","83","5276","0"
"5277","83","5277","0"
"5278","83","5278","0"
"5279","83","5279","0"
"5280","83","5280","0"
"5281","83","5281","0"
"5282","83","5282","0"
"5283","83","5283","0"
"5284","83","5284","0"
"5285","83","5285","0"
"5286","83","5286","0"
"5287","83","5287","0"
"5288","83","5288","0"
"5289","83","5289","0"
"5290","83","5290","0"
"5291","83","5291","0"
"5292","83","5292","0"
"5293","83","5293","0"
"5294","83","5294","0"
"5295","83","5295","0"
"5296","83","5296","0"
"5297","83","5297","0"
"5298","83","5298","0"
"5299","83","5299","0"
"5300","83","5300","0"
"5301","83","5301","0"
"5302","83","5302","0"
"5303","83","5303","0"
"5304","83","5304","0"
"5305","83","5305","0"
"5306","83","5306","0"
"5307","83","5307","0"
"5308","83","5308","0"
"5309","83","5309","0"
"5310","83","5310","0"
"5311","83","5311","0"
"5312","83","5312","0"
"5313","83","5313","0"
"5314","83","5314","0"
"5315","83","5315","0"
"5316","83","5316","0"
"5317","83","5317","0"
"5318","83","5318","0"
"5319","83","5319","0"
"5320","83","5320","0"
"5321","83","5321","0"
"5322","83","5322","0"
"5323","83","5323","0"
"5324","83","5324","0"
"5325","83","5325","0"
"5326","83","5326","0"
"5327","83","5327","0"
"5328","83","5328","0"
"5329","83","5329","0"
"5330","83","5330","0"
"5331","83","5331","0"
"5332","83","5332","0"
"5333","83","5333","0"
"5334","83","5334","0"
"5335","83","5335","0"
"5336","83","5336","0"
"5337","83","5337","0"
"5338","83","5338","0"
"5339","83","5339","0"
"5340","83","5340","0"
"5341","83","5341","0"
"5342","83","5342","0"
"5343","83","5343","0"
"5344","83","5344","0"
"5345","83","5345","0"
"5346","83","5346","0"
"5347","83","5347","0"
"5348","83","5348","0"
"5349","83","5349","0"
"5350","83","5350","0"
"5351","83","5351","0"
"5352","83","5352","0"
"5353","83","5353","0"
"5354","83","5354","0"
"5355","83","5355","0"
"5356","83","5356","0"
"5357","83","5357","0"
"5358","83","5358","0"
"5359","83","5359","0"
"5360","83","5360","0"
"5361","83","5361","0"
"5362","83","5362","0"
"5363","83","5363","0"
"5364","83","5364","0"
"5365","83","5365","0"
"5366","83","5366","0"
"5367","83","5367","0"
"5368","83","5368","0"
"5369","83","5369","0"
"5370","83","5370","0"
"5371","83","5371","0"
"5372","83","5372","0"
"5373","83","5373","0"
"5374","83","5374","0"
"5375","83","5375","0"
"5376","83","5376","0"
"5377","83","5377","0"
"5378","83","5378","0"
"5379","83","5379","0"
"5380","83","5380","0"
"5381","83","5381","0"
"5382","83","5382","0"
"5383","83","5383","0"
"5384","83","5384","0"
"5385","83","5385","0"
"5386","83","5386","0"
"5387","83","5387","0"
"5388","83","5388","0"
"5389","83","5389","0"
"5390","83","5390","0"
"5391","83","5391","0"
"5392","83","5392","0"
"5393","83","5393","0"
"5394","83","5394","0"
"5395","83","5395","0"
"5396","83","5396","0"
"5397","83","5397","0"
"5398","83","5398","0"
"5399","83","5399","0"
"5400","83","5400","0"
"5401","83","5401","0"
"5402","83","5402","0"
"5403","83","5403","0"
"5404","83","5404","0"
"5405","83","5405","0"
"5406","83","5406","0"
"5407","83","5407","0"
"5408","83","5408","0"
"5409","83","5409","0"
"5410","83","5410","0"
"5411","83","5411","0"
"5412","83","5412","0"
"5413","83","5413","0"
"5414","83","5414","0"
"5415","83","5415","0"
"5416","83","5416","0"
"5417","83","5417","0"
"5418","83","5418","0"
"5419","83","5419","0"
"5420","83","5420","0"
"5421","83","5421","0"
"5422","83","5422","0"
"5423","83","5423","0"
"5424","83","5424","0"
"5425","83","5425","0"
"5426","83","5426","0"
"5427","83","5427","0"
"5428","83","5428","0"
"5429","83","5429","0"
"5430","83","5430","0"
"5431","83","5431","0"
"5432","83","5432","0"
"5433","83","5433","0"
"5434","83","5434","0"
"5435","83","5435","0"
"5436","83","5436","0"
"5437","83","5437","0"
"5438","83","5438","0"
"5439","83","5439","0"
"5440","83","5440","0"
"5441","83","5441","0"
"5442","83","5442","0"
"5443","83","5443","0"
"5444","83","5444","0"
"5445","83","5445","0"
"5446","83","5446","0"
"5447","83","5447","0"
"5448","83","5448","0"
"5449","83","5449","0"
"5450","83","5450","0"
"5451","83","5451","0"
"5452","83","5452","0"
"5453","83","5453","0"
"5454","83","5454","0"
"5455","83","5455","0"
"5456","83","5456","0"
"5457","83","5457","0"
"5458","83","5458","0"
"5459","83","5459","0"
"5460","83","5460","0"
"5461","83","5461","0"
"5462","83","5462","0"
"5463","83","5463","0"
"5464","83","5464","0"
"5465","83","5465","0"
"5466","83","5466","0"
"5467","83","5467","0"
"5468","83","5468","0"
"5469","83","5469","0"
"5470","83","5470","0"
"5471","83","5471","0"
"5472","83","5472","0"
"5473","83","5473","0"
"5474","83","5474","0"
"5475","83","5475","0"
"5476","83","5476","0"
"5477","83","5477","0"
"5478","83","5478","0"
"5479","83","5479","0"
"5480","83","5480","0"
"5481","83","5481","0"
"5482","83","5482","0"
"5483","83","5483","0"
"5484","83","5484","0"
"5485","83","5485","0"
"5486","83","5486","0"
"5487","83","5487","0"
"5488","83","5488","0"
"5489","83","5489","0"
"5490","83","5490","0"
"5491","83","5491","0"
"5492","83","5492","0"
"5493","83","5493","0"
"5494","83","5494","0"
"5495","83","5495","0"
"5496","83","5496","0"
"5497","83","5497","0"
"5498","83","5498","0"
"5499","83","5499","0"
"5500","83","5500","0"
"5501","83","5501","0"
"5502","83","5502","0"
"5503","83","5503","0"
"5504","83","5504","0"
"5505","83","5505","0"
"5506","83","5506","0"
"5507","83","5507","0"
"5508","83","5508","0"
"5509","83","5509","0"
"5510","83","5510","0"
"5511","83","5511","0"
"5512","83","5512","0"
"5513","83","5513","0"
"5514","83","5514","0"
"5515","83","5515","0"
"5516","83","5516","0"
"5517","83","5517","0"
"5518","83","5518","0"
"5519","83","5519","0"
"5520","83","5520","0"
"5521","83","5521","0"
"5522","83","5522","0"
"5523","83","5523","0"
"5524","83","5524","0"
"5525","83","5525","0"
"5526","83","5526","0"
"5527","83","5527","0"
"5528","83","5528","0"
"5529","83","5529","0"
"5530","83","5530","0"
"5531","83","5531","0"
"5532","83","5532","0"
"5533","83","5533","0"
"5534","83","5534","0"
"5535","83","5535","0"
"5536","83","5536","0"
"5537","83","5537","0"
"5538","83","5538","0"
"5539","83","5539","0"
"5540","83","5540","0"
"5541","83","5541","0"
"5542","83","5542","0"
"5543","83","5543","0"
"5544","83","5544","0"
"5545","83","5545","0"
"5546","83","5546","0"
"5547","83","5547","0"
"5548","83","5548","0"
"5549","83","5549","0"
"5550","83","5550","0"
"5551","83","5551","0"
"5552","83","5552","0"
"5553","83","5553","0"
"5554","83","5554","0"
"5555","83","5555","0"
"5556","83","5556","0"
"5557","83","5557","0"
"5558","83","5558","0"
"5559","83","5559","0"
"5560","83","5560","0"
"5561","83","5561","0"
"5562","83","5562","0"
"5563","83","5563","0"
"5564","83","5564","0"
"5565","83","5565","0"
"5566","83","5566","0"
"5567","83","5567","0"
"5568","83","5568","0"
"5569","83","5569","0"
"5570","83","5570","0"
"5571","83","5571","0"
"5572","83","5572","0"
"5573","83","5573","0"
"5574","83","5574","0"
"5575","83","5575","0"
"5576","83","5576","0"
"5577","83","5577","0"
"5578","83","5578","0"
"5579","83","5579","0"
"5580","83","5580","0"
"5581","83","5581","0"
"5582","83","5582","0"
"5583","83","5583","0"
"5584","83","5584","0"
"5585","83","5585","0"
"5586","83","5586","0"
"5587","83","5587","0"
"5588","83","5588","0"
"5589","83","5589","0"
"5590","83","5590","0"
"5591","83","5591","0"
"5592","83","5592","0"
"5593","83","5593","0"
"5594","83","5594","0"
"5595","83","5595","0"
"5596","83","5596","0"
"5597","83","5597","0"
"5598","83","5598","0"
"5599","83","5599","0"
"5600","83","5600","0"
"5601","83","5601","0"
"5602","83","5602","0"
"5603","83","5603","0"
"5604","83","5604","0"
"5605","83","5605","0"
"5606","83","5606","0"
"5607","83","5607","0"
"5608","83","5608","0"
"5609","83","5609","0"
"5610","83","5610","0"
"5611","83","5611","0"
"5612","83","5612","0"
"5613","83","5613","0"
"5614","83","5614","0"
"5615","83","5615","0"
"5616","83","5616","0"
"5617","83","5617","0"
"5618","83","5618","0"
"5619","83","5619","0"
"5620","83","5620","0"
"5621","83","5621","0"
"5622","83","5622","0"
"5623","83","5623","0"
"5624","83","5624","0"
"5625","83","5625","0"
"5626","83","5626","0"
