"4831","11","4831","0"
"4832","11","4832","0"
"4833","11","4833","0"
"4834","11","4834","0"
"4835","11","4835","0"
"4836","11","4836","0"
"4837","11","4837","0"
"4838","11","4838","0"
"4839","11","4839","0"
"4840","11","4840","0"
"4841","11","4841","0"
"4842","11","4842","0"
"4843","11","4843","0"
"4844","11","4844","0"
"4845","11","4845","0"
"4846","11","4846","0"
"4847","11","4847","0"
"4848","11","4848","0"
"4849","11","4849","0"
"4850","11","4850","0"
"4851","11","4851","0"
"4852","11","4852","0"
"4853","11","4853","0"
"4854","11","4854","0"
"4855","11","4855","0"
"4856","11","4856","0"
"4857","11","4857","0"
"4858","11","4858","0"
"4859","11","4859","0"
"4860","11","4860","0"
"4861","11","4861","0"
"4862","11","4862","0"
"4863","11","4863","0"
"4864","11","4864","0"
"4865","11","4865","0"
"4866","11","4866","0"
"4867","11","4867","0"
"4868","11","4868","0"
"4869","11","4869","0"
"4870","11","4870","0"
"4871","11","4871","0"
"4872","11","4872","0"
"4873","11","4873","0"
"4874","11","4874","0"
"4875","11","4875","0"
"4876","11","4876","0"
"4877","11","4877","0"
"4878","11","4878","0"
"4879","11","4879","0"
"4880","11","4880","0"
"4881","11","4881","0"
"4882","11","4882","0"
"4883","11","4883","0"
"4884","11","4884","0"
"4885","11","4885","0"
"4886","11","4886","0"
"4887","11","4887","0"
"4888","11","4888","0"
"4889","11","4889","0"
"4890","11","4890","0"
"4891","11","4891","0"
"4892","11","4892","0"
"4893","11","4893","0"
"4894","11","4894","0"
"4895","11","4895","0"
"4896","11","4896","0"
"4897","11","4897","0"
"4898","11","4898","0"
"4899","11","4899","0"
"4900","11","4900","0"
"4901","11","4901","0"
"4902","11","4902","0"
"4903","11","4903","0"
"4904","11","4904","0"
"4905","11","4905","0"
"4906","11","4906","0"
"4907","11","4907","0"
"4908","11","4908","0"
"4909","11","4909","0"
"4910","11","4910","0"
"4911","11","4911","0"
"4912","11","4912","0"
"4913","11","4913","0"
"4914","11","4914","0"
"4915","11","4915","0"
"4916","11","4916","0"
"4917","11","4917","0"
"4918","11","4918","0"
"4919","11","4919","0"
"4920","11","4920","0"
"4921","11","4921","0"
"4922","11","4922","0"
"4923","11","4923","0"
"4924","11","4924","0"
"4925","11","4925","0"
"4926","11","4926","0"
"4927","11","4927","0"
"4928","11","4928","0"
"4929","11","4929","0"
"4930","11","4930","0"
"4931","11","4931","0"
"4932","11","4932","0"
"4933","11","4933","0"
"4934","11","4934","0"
"4935","11","4935","0"
"4936","11","4936","0"
"4937","11","4937","0"
"4938","11","4938","0"
"4939","11","4939","0"
"4940","11","4940","0"
"4941","11","4941","0"
"4942","11","4942","0"
"4943","11","4943","0"
"4944","11","4944","0"
"4945","11","4945","0"
"4946","11","4946","0"
"4947","11","4947","0"
"4948","11","4948","0"
"4949","11","4949","0"
"4950","11","4950","0"
"4951","11","4951","0"
"4952","11","4952","0"
"4953","11","4953","0"
"4954","11","4954","0"
"4955","11","4955","0"
"4956","11","4956","0"
"4957","11","4957","0"
"4958","11","4958","0"
"4959","11","4959","0"
"4960","11","4960","0"
"4961","11","4961","0"
"4962","11","4962","0"
"4963","11","4963","0"
"4964","11","4964","0"
"4965","11","4965","0"
"4966","11","4966","0"
"4967","11","4967","0"
"4968","11","4968","0"
"4969","11","4969","0"
"4970","11","4970","0"
"4971","11","4971","0"
"4972","11","4972","0"
"4973","11","4973","0"
"4974","11","4974","0"
"4975","11","4975","0"
"4976","11","4976","0"
"4977","11","4977","0"
"4978","11","4978","0"
"4979","11","4979","0"
"4980","11","4980","0"
"4981","11","4981","0"
"4982","11","4982","0"
"4983","11","4983","0"
"4984","11","4984","0"
"4985","11","4985","0"
"4986","11","4986","0"
"4987","11","4987","0"
"4988","11","4988","0"
"4989","11","4989","0"
"4990","11","4990","0"
"4991","11","4991","0"
"4992","11","4992","0"
"4993","11","4993","0"
"4994","11","4994","0"
"4995","11","4995","0"
"4996","11","4996","0"
"4997","11","4997","0"
"4998","11","4998","0"
"4999","11","4999","0"
"5000","11","5000","0"
"5001","11","5001","0"
"5002","11","5002","0"
"5003","11","5003","0"
"5004","11","5004","0"
"5005","11","5005","0"
"5006","11","5006","0"
"5007","11","5007","0"
"5008","11","5008","0"
"5009","11","5009","0"
"5010","11","5010","0"
"5011","11","5011","0"
"5012","11","5012","0"
"5013","11","5013","0"
"5014","11","5014","0"
"5015","11","5015","0"
"5016","11","5016","0"
"5017","11","5017","0"
"5018","11","5018","0"
"5019","11","5019","0"
"5020","11","5020","0"
"5021","11","5021","0"
"5022","11","5022","0"
"5023","11","5023","0"
"5024","11","5024","0"
"5025","11","5025","0"
"5026","11","5026","0"
"5027","11","5027","0"
"5028","11","5028","0"
"5029","11","5029","0"
"5030","11","5030","0"
"5031","11","5031","0"
"5032","11","5032","0"
"5033","11","5033","0"
"5034","11","5034","0"
"5035","11","5035","0"
"5036","11","5036","0"
"5037","11","5037","0"
"5038","11","5038","0"
"5039","11","5039","0"
"5040","11","5040","0"
"5041","11","5041","0"
"5042","11","5042","0"
"5043","11","5043","0"
"5044","11","5044","0"
"5045","11","5045","0"
"5046","11","5046","0"
"5047","11","5047","0"
"5048","11","5048","0"
"5049","11","5049","0"
"5050","11","5050","0"
"5051","11","5051","0"
"5052","11","5052","0"
"5053","11","5053","0"
"5054","11","5054","0"
"5055","11","5055","0"
"5056","11","5056","0"
"5057","11","5057","0"
"5058","11","5058","0"
"5059","11","5059","0"
"5060","11","5060","0"
"5061","11","5061","0"
"5062","11","5062","0"
"5063","11","5063","0"
"5064","11","5064","0"
"5065","11","5065","0"
"5066","11","5066","0"
"5067","11","5067","0"
"5068","11","5068","0"
"5069","11","5069","0"
"5070","11","5070","0"
"5071","11","5071","0"
"5072","11","5072","0"
"5073","11","5073","0"
"5074","11","5074","0"
"5075","11","5075","0"
"5076","11","5076","0"
"5077","11","5077","0"
"5078","11","5078","0"
"5079","11","5079","0"
"5080","11","5080","0"
"5081","11","5081","0"
"5082","11","5082","0"
"5083","11","5083","0"
"5084","11","5084","0"
"5085","11","5085","0"
"5086","11","5086","0"
"5087","11","5087","0"
"5088","11","5088","0"
"5089","11","5089","0"
"5090","11","5090","0"
"5091","11","5091","0"
"5092","11","5092","0"
"5093","11","5093","0"
"5094","11","5094","0"
"5095","11","5095","0"
"5096","11","5096","0"
"5097","11","5097","0"
"5098","11","5098","0"
"5099","11","5099","0"
"5100","11","5100","0"
"5101","11","5101","0"
"5102","11","5102","0"
"5103","11","5103","0"
"5104","11","5104","0"
"5105","11","5105","0"
"5106","11","5106","0"
"5107","11","5107","0"
"5108","11","5108","0"
"5109","11","5109","0"
"5110","11","5110","0"
"5111","11","5111","0"
"5112","11","5112","0"
"5113","11","5113","0"
"5114","11","5114","0"
"5115","11","5115","0"
"5116","11","5116","0"
"5117","11","5117","0"
"5118","11","5118","0"
"5119","11","5119","0"
"5120","11","5120","0"
"5121","11","5121","0"
"5122","11","5122","0"
"5123","11","5123","0"
"5124","11","5124","0"
"5125","11","5125","0"
"5126","11","5126","0"
"5127","11","5127","0"
"5128","11","5128","0"
"5129","11","5129","0"
"5130","11","5130","0"
"5131","11","5131","0"
"5132","11","5132","0"
"5133","11","5133","0"
"5134","11","5134","0"
"5135","11","5135","0"
"5136","11","5136","0"
"5137","11","5137","0"
"5138","11","5138","0"
"5139","11","5139","0"
"5140","11","5140","0"
"5141","11","5141","0"
"5142","11","5142","0"
"5143","11","5143","0"
"5144","11","5144","0"
"5145","11","5145","0"
"5146","11","5146","0"
"5147","11","5147","0"
"5148","11","5148","0"
"5149","11","5149","0"
"5150","11","5150","0"
"5151","11","5151","0"
"5152","11","5152","0"
"5153","11","5153","0"
"5154","11","5154","0"
"5155","11","5155","0"
"5156","11","5156","0"
"5157","11","5157","0"
"5158","11","5158","0"
"5159","11","5159","0"
"5160","11","5160","0"
"5161","11","5161","0"
"5162","11","5162","0"
"5163","11","5163","0"
"5164","11","5164","0"
"5165","11","5165","0"
"5166","11","5166","0"
"5167","11","5167","0"
"5168","11","5168","0"
"5169","11","5169","0"
"5170","11","5170","0"
"5171","11","5171","0"
"5172","11","5172","0"
"5173","11","5173","0"
"5174","11","5174","0"
"5175","11","5175","0"
"5176","11","5176","0"
"5177","11","5177","0"
"5178","11","5178","0"
"5179","11","5179","0"
"5180","11","5180","0"
"5181","11","5181","0"
"5182","11","5182","0"
"5183","11","5183","0"
"5184","11","5184","0"
"5185","11","5185","0"
"5186","11","5186","0"
"5187","11","5187","0"
"5188","11","5188","0"
"5189","11","5189","0"
"5190","11","5190","0"
"5191","11","5191","0"
"5192","11","5192","0"
"5193","11","5193","0"
"5194","11","5194","0"
"5195","11","5195","0"
"5196","11","5196","0"
"5197","11","5197","0"
"5198","11","5198","0"
"5199","11","5199","0"
"5200","11","5200","0"
"5201","11","5201","0"
"5202","11","5202","0"
"5203","11","5203","0"
"5204","11","5204","0"
"5205","11","5205","0"
"5206","11","5206","0"
"5207","11","5207","0"
"5208","11","5208","0"
"5209","11","5209","0"
"5210","11","5210","0"
"5211","11","5211","0"
"5212","11","5212","0"
"5213","11","5213","0"
"5214","11","5214","0"
"5215","11","5215","0"
"5216","11","5216","0"
"5217","11","5217","0"
"5218","11","5218","0"
"5219","11","5219","0"
"5220","11","5220","0"
"5221","11","5221","0"
"5222","11","5222","0"
"5223","11","5223","0"
"5224","11","5224","0"
"5225","11","5225","0"
"5226","11","5226","0"
"5227","11","5227","0"
"5228","11","5228","0"
"5229","11","5229","0"
"5230","11","5230","0"
"5231","11","5231","0"
"5232","11","5232","0"
"5233","11","5233","0"
"5234","11","5234","0"
"5235","11","5235","0"
"5236","11","5236","0"
"5237","11","5237","0"
"5238","11","5238","0"
"5239","11","5239","0"
"5240","11","5240","0"
"5241","11","5241","0"
"5242","11","5242","0"
"5243","11","5243","0"
"5244","11","5244","0"
"5245","11","5245","0"
"5246","11","5246","0"
"5247","11","5247","0"
"5248","11","5248","0"
"5249","11","5249","0"
"5250","11","5250","0"
"5251","11","5251","0"
"5252","11","5252","0"
"5253","11","5253","0"
"5254","11","5254","0"
"5255","11","5255","0"
"5256","11","5256","0"
"5257","11","5257","0"
"5258","11","5258","0"
"5259","11","5259","0"
"5260","11","5260","0"
"5261","11","5261","0"
"5262","11","5262","0"
"5263","11","5263","0"
"5264","11","5264","0"
"5265","11","5265","0"
"5266","11","5266","0"
"5267","11","5267","0"
"5268","11","5268","0"
"5269","11","5269","0"
"5270","11","5270","0"
"5271","11","5271","0"
"5272","11","5272","0"
"5273","11","5273","0"
"5274","11","5274","0"
"5275","11","5275","0"
"5276","11","5276","0"
"5277","11","5277","0"
"5278","11","5278","0"
"5279","11","5279","0"
"5280","11","5280","0"
"5281","11","5281","0"
"5282","11","5282","0"
"5283","11","5283","0"
"5284","11","5284","0"
"5285","11","5285","0"
"5286","11","5286","0"
"5287","11","5287","0"
"5288","11","5288","0"
"5289","11","5289","0"
"5290","11","5290","0"
"5291","11","5291","0"
"5292","11","5292","0"
"5293","11","5293","0"
"5294","11","5294","0"
"5295","11","5295","0"
"5296","11","5296","0"
"5297","11","5297","0"
"5298","11","5298","0"
"5299","11","5299","0"
"5300","11","5300","0"
"5301","11","5301","0"
"5302","11","5302","0"
"5303","11","5303","0"
"5304","11","5304","0"
"5305","11","5305","0"
"5306","11","5306","0"
"5307","11","5307","0"
"5308","11","5308","0"
"5309","11","5309","0"
"5310","11","5310","0"
"5311","11","5311","0"
"5312","11","5312","0"
"5313","11","5313","0"
"5314","11","5314","0"
"5315","11","5315","0"
"5316","11","5316","0"
"5317","11","5317","0"
"5318","11","5318","0"
"5319","11","5319","0"
"5320","11","5320","0"
"5321","11","5321","0"
"5322","11","5322","0"
"5323","11","5323","0"
"5324","11","5324","0"
"5325","11","5325","0"
"5326","11","5326","0"
"5327","11","5327","0"
"5328","11","5328","0"
"5329","11","5329","0"
"5330","11","5330","0"
"5331","11","5331","0"
"5332","11","5332","0"
"5333","11","5333","0"
"5334","11","5334","0"
"5335","11","5335","0"
"5336","11","5336","0"
"5337","11","5337","0"
"5338","11","5338","0"
"5339","11","5339","0"
"5340","11","5340","0"
"5341","11","5341","0"
"5342","11","5342","0"
"5343","11","5343","0"
"5344","11","5344","0"
"5345","11","5345","0"
"5346","11","5346","0"
"5347","11","5347","0"
"5348","11","5348","0"
"5349","11","5349","0"
"5350","11","5350","0"
"5351","11","5351","0"
"5352","11","5352","0"
"5353","11","5353","0"
"5354","11","5354","0"
"5355","11","5355","0"
"5356","11","5356","0"
"5357","11","5357","0"
"5358","11","5358","0"
"5359","11","5359","0"
"5360","11","5360","0"
"5361","11","5361","0"
"5362","11","5362","0"
"5363","11","5363","0"
"5364","11","5364","0"
"5365","11","5365","0"
"5366","11","5366","0"
"5367","11","5367","0"
"5368","11","5368","0"
"5369","11","5369","0"
"5370","11","5370","0"
"5371","11","5371","0"
"5372","11","5372","0"
"5373","11","5373","0"
"5374","11","5374","0"
"5375","11","5375","0"
"5376","11","5376","0"
"5377","11","5377","0"
"5378","11","5378","0"
"5379","11","5379","0"
"5380","11","5380","0"
"5381","11","5381","0"
"5382","11","5382","0"
"5383","11","5383","0"
"5384","11","5384","0"
"5385","11","5385","0"
"5386","11","5386","0"
"5387","11","5387","0"
"5388","11","5388","0"
"5389","11","5389","0"
"5390","11","5390","0"
"5391","11","5391","0"
"5392","11","5392","0"
"5393","11","5393","0"
"5394","11","5394","0"
"5395","11","5395","0"
"5396","11","5396","0"
"5397","11","5397","0"
"5398","11","5398","0"
"5399","11","5399","0"
"5400","11","5400","0"
"5401","11","5401","0"
"5402","11","5402","0"
"5403","11","5403","0"
"5404","11","5404","0"
"5405","11","5405","0"
"5406","11","5406","0"
"5407","11","5407","0"
"5408","11","5408","0"
"5409","11","5409","0"
"5410","11","5410","0"
"5411","11","5411","0"
"5412","11","5412","0"
"5413","11","5413","0"
"5414","11","5414","0"
"5415","11","5415","0"
"5416","11","5416","0"
"5417","11","5417","0"
"5418","11","5418","0"
"5419","11","5419","0"
"5420","11","5420","0"
"5421","11","5421","0"
"5422","11","5422","0"
"5423","11","5423","0"
"5424","11","5424","0"
"5425","11","5425","0"
"5426","11","5426","0"
"5427","11","5427","0"
"5428","11","5428","0"
"5429","11","5429","0"
"5430","11","5430","0"
"5431","11","5431","0"
"5432","11","5432","0"
"5433","11","5433","0"
"5434","11","5434","0"
"5435","11","5435","0"
"5436","11","5436","0"
"5437","11","5437","0"
"5438","11","5438","0"
"5439","11","5439","0"
"5440","11","5440","0"
"5441","11","5441","0"
"5442","11","5442","0"
"5443","11","5443","0"
"5444","11","5444","0"
"5445","11","5445","0"
"5446","11","5446","0"
"5447","11","5447","0"
"5448","11","5448","0"
"5449","11","5449","0"
"5450","11","5450","0"
"5451","11","5451","0"
"5452","11","5452","0"
"5453","11","5453","0"
"5454","11","5454","0"
"5455","11","5455","0"
"5456","11","5456","0"
"5457","11","5457","0"
"5458","11","5458","0"
"5459","11","5459","0"
"5460","11","5460","0"
"5461","11","5461","0"
"5462","11","5462","0"
"5463","11","5463","0"
"5464","11","5464","0"
"5465","11","5465","0"
"5466","11","5466","0"
"5467","11","5467","0"
"5468","11","5468","0"
"5469","11","5469","0"
"5470","11","5470","0"
"5471","11","5471","0"
"5472","11","5472","0"
"5473","11","5473","0"
"5474","11","5474","0"
"5475","11","5475","0"
"5476","11","5476","0"
"5477","11","5477","0"
"5478","11","5478","0"
"5479","11","5479","0"
"5480","11","5480","0"
"5481","11","5481","0"
"5482","11","5482","0"
"5483","11","5483","0"
"5484","11","5484","0"
"5485","11","5485","0"
"5486","11","5486","0"
"5487","11","5487","0"
"5488","11","5488","0"
"5489","11","5489","0"
"5490","11","5490","0"
"5491","11","5491","0"
"5492","11","5492","0"
"5493","11","5493","0"
"5494","11","5494","0"
"5495","11","5495","0"
"5496","11","5496","0"
"5497","11","5497","0"
"5498","11","5498","0"
"5499","11","5499","0"
"5500","11","5500","0"
"5501","11","5501","0"
"5502","11","5502","0"
"5503","11","5503","0"
"5504","11","5504","0"
"5505","11","5505","0"
"5506","11","5506","0"
"5507","11","5507","0"
"5508","11","5508","0"
"5509","11","5509","0"
"5510","11","5510","0"
"5511","11","5511","0"
"5512","11","5512","0"
"5513","11","5513","0"
"5514","11","5514","0"
"5515","11","5515","0"
"5516","11","5516","0"
"5517","11","5517","0"
"5518","11","5518","0"
"5519","11","5519","0"
"5520","11","5520","0"
"5521","11","5521","0"
"5522","11","5522","0"
"5523","11","5523","0"
"5524","11","5524","0"
"5525","11","5525","0"
"5526","11","5526","0"
"5527","11","5527","0"
"5528","11","5528","0"
"5529","11","5529","0"
"5530","11","5530","0"
"5531","11","5531","0"
"5532","11","5532","0"
"5533","11","5533","0"
"5534","11","5534","0"
"5535","11","5535","0"
"5536","11","5536","0"
"5537","11","5537","0"
"5538","11","5538","0"
"5539","11","5539","0"
"5540","11","5540","0"
"5541","11","5541","0"
"5542","11","5542","0"
"5543","11","5543","0"
"5544","11","5544","0"
"5545","11","5545","0"
"5546","11","5546","0"
"5547","11","5547","0"
"5548","11","5548","0"
"5549","11","5549","0"
"5550","11","5550","0"
"5551","11","5551","0"
"5552","11","5552","0"
"5553","11","5553","0"
"5554","11","5554","0"
"5555","11","5555","0"
"5556","11","5556","0"
"5557","11","5557","0"
"5558","11","5558","0"
"5559","11","5559","0"
"5560","11","5560","0"
"5561","11","5561","0"
"5562","11","5562","0"
"5563","11","5563","0"
"5564","11","5564","0"
"5565","11","5565","0"
"5566","11","5566","0"
"5567","11","5567","0"
"5568","11","5568","0"
"5569","11","5569","0"
"5570","11","5570","0"
"5571","11","5571","0"
"5572","11","5572","0"
"5573","11","5573","0"
"5574","11","5574","0"
"5575","11","5575","0"
"5576","11","5576","0"
"5577","11","5577","0"
"5578","11","5578","0"
"5579","11","5579","0"
"5580","11","5580","0"
"5581","11","5581","0"
"5582","11","5582","0"
"5583","11","5583","0"
"5584","11","5584","0"
"5585","11","5585","0"
"5586","11","5586","0"
"5587","11","5587","0"
"5588","11","5588","0"
"5589","11","5589","0"
"5590","11","5590","0"
"5591","11","5591","0"
"5592","11","5592","0"
"5593","11","5593","0"
"5594","11","5594","0"
"5595","11","5595","0"
"5596","11","5596","0"
"5597","11","5597","0"
"5598","11","5598","0"
"5599","11","5599","0"
"5600","11","5600","0"
"5601","11","5601","0"
"5602","11","5602","0"
"5603","11","5603","0"
"5604","11","5604","0"
"5605","11","5605","0"
"5606","11","5606","0"
"5607","11","5607","0"
"5608","11","5608","0"
"5609","11","5609","0"
"5610","11","5610","0"
"5611","11","5611","0"
"5612","11","5612","0"
"5613","11","5613","0"
"5614","11","5614","0"
"5615","11","5615","0"
"5616","11","5616","0"
"5617","11","5617","0"
"5618","11","5618","0"
"5619","11","5619","0"
"5620","11","5620","0"
"5621","11","5621","0"
"5622","11","5622","0"
"5623","11","5623","0"
"5624","11","5624","0"
"5625","11","5625","0"
"5626","11","5626","0"
"5627","11","5627","0"
"5628","11","5628","0"
"5629","11","5629","0"
"5630","11","5630","0"
"5631","11","5631","0"
"5632","11","5632","0"
"5633","11","5633","0"
"5634","11","5634","0"
"5635","11","5635","0"
"5636","11","5636","0"
"5637","11","5637","0"
"5638","11","5638","0"
"5639","11","5639","0"
"5640","11","5640","0"
"5641","11","5641","0"
"5642","11","5642","0"
"5643","11","5643","0"
"5644","11","5644","0"
"5645","11","5645","0"
"5646","11","5646","0"
"5647","11","5647","0"
"5648","11","5648","0"
"5649","11","5649","0"
"5650","11","5650","0"
"5651","11","5651","0"
"5652","11","5652","0"
"5653","11","5653","0"
"5654","11","5654","0"
"5655","11","5655","0"
"5656","11","5656","0"
"5657","11","5657","0"
"5658","11","5658","0"
"5659","11","5659","0"
"5660","11","5660","0"
"5661","11","5661","0"
"5662","11","5662","0"
"5663","11","5663","0"
"5664","11","5664","0"
"5665","11","5665","0"
"5666","11","5666","0"
"5667","11","5667","0"
"5668","11","5668","0"
"5669","11","5669","0"
"5670","11","5670","0"
"5671","11","5671","0"
"5672","11","5672","0"
"5673","11","5673","0"
"5674","11","5674","0"
"5675","11","5675","0"
"5676","11","5676","0"
"5677","11","5677","0"
"5678","11","5678","0"
"5679","11","5679","0"
"5680","11","5680","0"
"5681","11","5681","0"
"5682","11","5682","0"
"5683","11","5683","0"
"5684","11","5684","0"
"5685","11","5685","0"
"5686","11","5686","0"
"5687","11","5687","0"
"5688","11","5688","0"
"5689","11","5689","0"
"5690","11","5690","0"
"5691","11","5691","0"
"5692","11","5692","0"
"5693","11","5693","0"
"5694","11","5694","0"
"5695","11","5695","0"
"5696","11","5696","0"
"5697","11","5697","0"
"5698","11","5698","0"
"5699","11","5699","0"
"5700","11","5700","0"
"5701","11","5701","0"
"5702","11","5702","0"
"5703","11","5703","0"
"5704","11","5704","0"
"5705","11","5705","0"
"5706","11","5706","0"
"5707","11","5707","0"
"5708","11","5708","0"
"5709","11","5709","0"
"5710","11","5710","0"
"5711","11","5711","0"
"5712","11","5712","0"
"5713","11","5713","0"
"5714","11","5714","0"
"5715","11","5715","0"
"5716","11","5716","0"
"5717","11","5717","0"
"5718","11","5718","0"
"5719","11","5719","0"
"5720","11","5720","0"
"5721","11","5721","0"
"5722","11","5722","0"
"5723","11","5723","0"
"5724","11","5724","0"
"5725","11","5725","0"
"5726","11","5726","0"
"5727","11","5727","0"
"5728","11","5728","0"
"5729","11","5729","0"
"5730","11","5730","0"
"5731","11","5731","0"
"5732","11","5732","0"
"5733","11","5733","0"
