"424","77","133","72","13","false","0001-01-01 00:00:00","24","125.09"
"425","77","517","72","16","false","0001-01-01 00:00:00","11","68.33"
"426","7","280","73","14","false","0001-01-01 00:00:00","12","303.49"
"427","7","235","73","9","false","0001-01-01 00:00:00","4","59.92"
"428","7","475","73","3","false","0001-01-01 00:00:00","12","443.11"
"429","7","607","73","12","false","0001-01-01 00:00:00","2","98.30"
"430","7","461","73","12","false","0001-01-01 00:00:00","65","163.86"
"431","16","516","74","8","false","0001-01-01 00:00:00","2","315.24"
"432","49","510","75","1","false","0001-01-01 00:00:00","65","496.85"
"433","49","552","75","8","false","0001-01-01 00:00:00","23","12.38"
"434","49","478","75","13","false","0001-01-01 00:00:00","89","475.46"
"435","49","405","75","1","false","0001-01-01 00:00:00","94","437.84"
"436","49","272","75","7","false","0001-01-01 00:00:00","94","164.37"
"437","49","479","75","7","false","0001-01-01 00:00:00","38","54.64"
"438","49","325","75","16","false","0001-01-01 00:00:00","55","177.50"
"439","49","344","75","12","false","0001-01-01 00:00:00","10","381.60"
"440","47","173","76","13","false","0001-01-01 00:00:00","85","380.76"
"441","47","307","76","17","false","0001-01-01 00:00:00","2","207.86"
"442","47","348","76","4","false","0001-01-01 00:00:00","38","10.82"
"443","47","267","76","8","false","0001-01-01 00:00:00","10","335.24"
"444","52","91","77","19","false","0001-01-01 00:00:00","31","20.68"
"445","52","437","77","11","false","0001-01-01 00:00:00","38","389.44"
"446","52","1","77","1","false","0001-01-01 00:00:00","37","182.00"
"447","52","237","77","1","false","0001-01-01 00:00:00","23","307.32"
"448","52","584","77","3","false","0001-01-01 00:00:00","77","159.78"
"449","52","542","77","9","false","0001-01-01 00:00:00","12","48.34"
"450","39","386","78","15","false","0001-01-01 00:00:00","73","354.43"
"451","39","517","78","9","false","0001-01-01 00:00:00","11","39.79"
"452","39","517","78","15","false","0001-01-01 00:00:00","11","32.59"
"453","39","558","78","10","false","0001-01-01 00:00:00","55","37.23"
"454","96","214","79","19","false","0001-01-01 00:00:00","89","402.51"
"455","96","496","79","17","false","0001-01-01 00:00:00","38","359.28"
"456","90","126","80","20","false","0001-01-01 00:00:00","65","348.64"
"457","90","39","80","10","false","0001-01-01 00:00:00","77","276.57"
"458","90","580","80","11","false","0001-01-01 00:00:00","77","71.59"
"459","90","49","80","6","false","0001-01-01 00:00:00","89","314.74"
"460","68","320","81","14","false","0001-01-01 00:00:00","4","104.47"
"461","68","67","81","8","false","0001-01-01 00:00:00","85","89.66"
"462","68","336","81","17","false","0001-01-01 00:00:00","12","164.52"
"463","68","558","81","6","false","0001-01-01 00:00:00","55","51.68"
"464","68","556","81","20","false","0001-01-01 00:00:00","31","80.63"
"465","68","215","81","5","false","0001-01-01 00:00:00","4","168.64"
"466","68","54","81","14","false","0001-01-01 00:00:00","11","493.29"
"467","68","554","81","12","false","0001-01-01 00:00:00","85","90.05"
"468","30","24","82","14","false","0001-01-01 00:00:00","94","370.82"
"469","30","320","82","16","false","0001-01-01 00:00:00","4","409.40"
"470","30","102","82","6","false","0001-01-01 00:00:00","10","377.86"
"471","30","260","82","10","false","0001-01-01 00:00:00","34","15.02"
"472","30","260","82","16","false","0001-01-01 00:00:00","34","321.59"
"473","30","54","82","1","false","0001-01-01 00:00:00","11","179.89"
"474","30","137","82","1","false","0001-01-01 00:00:00","11","441.14"
"475","30","495","82","13","false","0001-01-01 00:00:00","73","30.63"
"476","39","558","83","17","false","0001-01-01 00:00:00","55","234.86"
"477","39","417","83","19","false","0001-01-01 00:00:00","4","182.08"
"478","39","377","83","16","false","0001-01-01 00:00:00","85","132.44"
"479","4","386","84","16","false","0001-01-01 00:00:00","73","86.57"
"480","4","142","84","16","false","0001-01-01 00:00:00","12","201.96"
"481","4","139","84","6","false","0001-01-01 00:00:00","94","119.66"
"482","4","285","84","15","false","0001-01-01 00:00:00","31","1.72"
"483","4","46","84","10","false","0001-01-01 00:00:00","12","32.27"
"484","4","535","84","17","false","0001-01-01 00:00:00","4","227.36"
"485","4","94","84","13","false","0001-01-01 00:00:00","37","482.68"
"486","4","595","84","14","false","0001-01-01 00:00:00","38","377.43"
"487","4","195","84","4","false","0001-01-01 00:00:00","11","379.84"
"488","51","196","85","17","false","0001-01-01 00:00:00","89","88.85"
"489","51","488","85","10","false","0001-01-01 00:00:00","31","432.65"
"490","54","491","86","18","false","0001-01-01 00:00:00","37","265.74"
"491","54","489","86","2","false","0001-01-01 00:00:00","85","235.64"
"492","54","471","86","14","false","0001-01-01 00:00:00","94","471.70"
"493","54","276","86","11","false","0001-01-01 00:00:00","37","488.99"
"494","54","356","86","15","false","0001-01-01 00:00:00","73","158.51"
"495","0","334","87","10","false","0001-01-01 00:00:00","38","399.53"
"496","0","69","87","17","false","0001-01-01 00:00:00","11","18.95"
"497","0","17","87","7","false","0001-01-01 00:00:00","37","16.89"
"498","0","128","87","19","false","0001-01-01 00:00:00","11","453.58"
"499","0","76","87","18","false","0001-01-01 00:00:00","77","497.58"
"500","0","132","87","18","false","0001-01-01 00:00:00","23","41.27"
"501","46","197","88","18","false","0001-01-01 00:00:00","55","71.97"
"502","46","16","88","11","false","0001-01-01 00:00:00","73","281.05"
"503","46","210","88","16","false","0001-01-01 00:00:00","95","435.03"
"504","46","611","88","19","false","0001-01-01 00:00:00","12","53.22"
"505","73","71","89","16","false","0001-01-01 00:00:00","24","134.32"
"506","73","362","89","10","false","0001-01-01 00:00:00","12","97.80"
"507","73","312","89","5","false","0001-01-01 00:00:00","95","399.89"
"508","73","111","89","16","false","0001-01-01 00:00:00","34","218.39"
"509","49","503","90","12","false","0001-01-01 00:00:00","34","362.05"
"510","49","217","90","11","false","0001-01-01 00:00:00","38","82.59"
"511","49","313","90","4","false","0001-01-01 00:00:00","85","343.86"
"512","49","294","90","13","false","0001-01-01 00:00:00","95","67.86"
"513","49","86","90","14","false","0001-01-01 00:00:00","32","404.87"
"514","53","318","91","13","false","0001-01-01 00:00:00","23","105.11"
"515","17","62","92","14","false","0001-01-01 00:00:00","94","401.11"
"516","17","575","92","13","false","0001-01-01 00:00:00","23","91.57"
"517","17","191","92","14","false","0001-01-01 00:00:00","12","290.28"
"518","21","356","93","20","false","0001-01-01 00:00:00","73","364.35"
"519","21","116","93","12","false","0001-01-01 00:00:00","65","313.78"
"520","21","192","93","4","false","0001-01-01 00:00:00","37","117.95"
"521","12","131","94","5","false","0001-01-01 00:00:00","95","321.72"
"522","12","311","94","19","false","0001-01-01 00:00:00","55","397.78"
"523","12","39","94","4","false","0001-01-01 00:00:00","77","306.48"
"524","12","97","94","20","false","0001-01-01 00:00:00","65","197.58"
"525","12","264","94","20","false","0001-01-01 00:00:00","10","341.32"
"526","12","445","94","9","false","0001-01-01 00:00:00","38","393.99"
"527","12","157","94","3","false","0001-01-01 00:00:00","31","101.30"
"528","12","368","95","3","false","0001-01-01 00:00:00","32","459.59"
"529","12","51","95","19","false","0001-01-01 00:00:00","77","417.42"
"530","12","76","95","3","false","0001-01-01 00:00:00","77","12.83"
"531","12","335","95","3","false","0001-01-01 00:00:00","65","217.94"
"532","12","143","95","5","false","0001-01-01 00:00:00","31","26.05"
"533","12","60","95","8","false","0001-01-01 00:00:00","23","48.30"
"534","12","300","95","7","false","0001-01-01 00:00:00","24","411.02"
"535","12","77","95","11","false","0001-01-01 00:00:00","23","460.68"
"536","12","304","95","18","false","0001-01-01 00:00:00","55","456.34"
"537","51","605","96","7","false","0001-01-01 00:00:00","85","61.58"
"538","63","238","97","5","false","0001-01-01 00:00:00","12","217.30"
"539","63","10","97","8","false","0001-01-01 00:00:00","95","129.93"
"540","58","449","98","7","false","0001-01-01 00:00:00","31","330.92"
"541","58","38","98","8","false","0001-01-01 00:00:00","77","0.99"
"542","58","327","98","9","false","0001-01-01 00:00:00","31","402.36"
"543","58","56","98","5","false","0001-01-01 00:00:00","37","144.32"
"544","58","43","98","10","false","0001-01-01 00:00:00","38","151.03"
"545","58","517","98","15","false","0001-01-01 00:00:00","11","395.69"
"546","10","122","99","7","false","0001-01-01 00:00:00","38","399.53"
"547","10","370","99","19","false","0001-01-01 00:00:00","34","96.38"
"548","10","71","99","12","false","0001-01-01 00:00:00","24","267.20"
"549","10","178","99","18","false","0001-01-01 00:00:00","34","201.13"
"550","10","316","99","17","false","0001-01-01 00:00:00","95","247.29"
"551","10","18","99","13","false","0001-01-01 00:00:00","37","121.00"
"552","10","472","99","17","false","0001-01-01 00:00:00","95","453.05"
"553","29","233","100","20","false","0001-01-01 00:00:00","95","439.47"
"554","29","176","100","4","false","0001-01-01 00:00:00","65","101.17"
"555","29","613","100","16","false","0001-01-01 00:00:00","31","307.33"
"556","29","377","100","10","false","0001-01-01 00:00:00","85","189.91"
"557","29","168","100","5","false","0001-01-01 00:00:00","34","495.74"
"558","29","139","100","5","false","0001-01-01 00:00:00","94","359.30"
"559","32","325","101","20","false","0001-01-01 00:00:00","55","234.10"
"560","32","220","101","14","false","0001-01-01 00:00:00","94","168.94"
"561","32","205","101","19","false","0001-01-01 00:00:00","38","477.00"
"562","91","213","102","14","false","0001-01-01 00:00:00","95","426.56"
"563","91","14","102","15","false","0001-01-01 00:00:00","38","294.35"
"564","91","19","102","5","false","0001-01-01 00:00:00","12","129.87"
"565","91","454","102","13","false","0001-01-01 00:00:00","55","151.89"
"566","91","560","102","17","false","0001-01-01 00:00:00","89","231.89"
"567","91","111","102","9","false","0001-01-01 00:00:00","34","338.49"
"568","92","354","103","12","false","0001-01-01 00:00:00","4","236.46"
"569","40","364","104","5","false","0001-01-01 00:00:00","94","403.66"
"570","40","591","104","11","false","0001-01-01 00:00:00","2","178.46"
"571","40","117","104","5","false","0001-01-01 00:00:00","24","299.33"
"572","40","158","104","15","false","0001-01-01 00:00:00","73","70.18"
"573","39","228","105","20","false","0001-01-01 00:00:00","65","454.79"
"574","39","490","105","7","false","0001-01-01 00:00:00","55","176.25"
"575","39","235","105","1","false","0001-01-01 00:00:00","4","66.45"
"576","39","381","105","19","false","0001-01-01 00:00:00","12","377.04"
"577","39","219","105","10","false","0001-01-01 00:00:00","38","466.33"
"578","39","15","105","11","false","0001-01-01 00:00:00","94","338.20"
"579","96","525","106","6","false","0001-01-01 00:00:00","24","347.81"
"580","96","132","106","15","false","0001-01-01 00:00:00","23","383.51"
"581","96","567","106","7","false","0001-01-01 00:00:00","32","347.80"
"582","96","587","106","18","false","0001-01-01 00:00:00","89","273.52"
"583","96","546","106","9","false","0001-01-01 00:00:00","32","155.04"
"584","96","280","106","8","false","0001-01-01 00:00:00","12","311.81"
"585","26","369","107","12","false","0001-01-01 00:00:00","10","63.18"
"586","26","194","107","15","false","0001-01-01 00:00:00","38","497.72"
"587","26","468","107","10","false","0001-01-01 00:00:00","11","102.33"
"588","26","299","107","17","false","0001-01-01 00:00:00","85","258.67"
"589","26","37","107","3","false","0001-01-01 00:00:00","11","119.71"
"590","26","235","107","12","false","0001-01-01 00:00:00","4","380.12"
"591","3","423","108","11","false","0001-01-01 00:00:00","38","122.74"
"592","3","90","108","5","false","0001-01-01 00:00:00","89","88.65"
"593","3","54","108","3","false","0001-01-01 00:00:00","11","75.54"
"594","3","536","108","20","false","0001-01-01 00:00:00","95","365.89"
"595","3","60","108","16","false","0001-01-01 00:00:00","23","294.02"
"596","3","431","108","6","false","0001-01-01 00:00:00","89","396.00"
"597","3","560","108","12","false","0001-01-01 00:00:00","89","337.14"
"598","3","203","108","16","false","0001-01-01 00:00:00","37","176.62"
"599","3","579","108","2","false","0001-01-01 00:00:00","73","67.67"
"600","3","313","108","8","false","0001-01-01 00:00:00","85","24.32"
"601","75","188","109","20","false","0001-01-01 00:00:00","24","6.00"
"602","75","67","109","12","false","0001-01-01 00:00:00","85","112.66"
"603","75","255","109","12","false","0001-01-01 00:00:00","31","271.65"
"604","75","557","109","18","false","0001-01-01 00:00:00","23","324.88"
"605","75","199","109","8","false","0001-01-01 00:00:00","10","260.83"
"606","75","266","109","8","false","0001-01-01 00:00:00","94","149.69"
"607","75","349","109","13","false","0001-01-01 00:00:00","4","266.07"
"608","75","197","109","8","false","0001-01-01 00:00:00","55","382.73"
"609","36","199","110","2","false","0001-01-01 00:00:00","10","70.28"
"610","36","177","110","2","false","0001-01-01 00:00:00","94","114.95"
"611","36","445","110","16","false","0001-01-01 00:00:00","38","202.45"
"612","36","401","110","4","false","0001-01-01 00:00:00","11","382.21"
"613","36","100","110","1","false","0001-01-01 00:00:00","31","264.61"
"614","36","173","110","9","false","0001-01-01 00:00:00","85","476.82"
"615","43","215","111","6","false","0001-01-01 00:00:00","4","91.64"
"616","43","421","111","4","false","0001-01-01 00:00:00","11","343.11"
"617","43","523","111","4","false","0001-01-01 00:00:00","24","239.22"
"618","82","179","112","9","false","0001-01-01 00:00:00","24","19.29"
"619","82","553","112","9","false","0001-01-01 00:00:00","38","336.12"
"620","82","71","112","2","false","0001-01-01 00:00:00","24","432.83"
"621","82","515","112","1","false","0001-01-01 00:00:00","37","380.84"
"622","82","152","112","17","false","0001-01-01 00:00:00","23","378.95"
"623","82","126","112","6","false","0001-01-01 00:00:00","65","172.39"
"624","82","91","112","15","false","0001-01-01 00:00:00","31","411.01"
"625","82","213","112","6","false","0001-01-01 00:00:00","95","211.74"
"626","82","498","112","12","false","0001-01-01 00:00:00","11","279.86"
"627","59","178","113","20","false","0001-01-01 00:00:00","34","424.19"
"628","59","267","113","16","false","0001-01-01 00:00:00","10","353.92"
"629","59","592","113","8","false","0001-01-01 00:00:00","77","455.00"
"630","59","480","113","16","false","0001-01-01 00:00:00","32","495.61"
"631","59","62","113","14","false","0001-01-01 00:00:00","94","380.17"
"632","59","65","113","4","false","0001-01-01 00:00:00","24","454.92"
"633","77","310","114","13","false","0001-01-01 00:00:00","10","364.77"
"634","77","60","114","8","false","0001-01-01 00:00:00","23","330.71"
"635","77","56","114","8","false","0001-01-01 00:00:00","37","86.39"
"636","77","280","114","10","false","0001-01-01 00:00:00","12","454.04"
"637","77","162","114","7","false","0001-01-01 00:00:00","95","212.79"
"638","77","183","114","4","false","0001-01-01 00:00:00","65","439.99"
"639","77","335","114","11","false","0001-01-01 00:00:00","65","338.23"
"640","40","500","115","19","false","0001-01-01 00:00:00","4","183.06"
"641","40","443","115","5","false","0001-01-01 00:00:00","37","494.45"
"642","40","549","115","1","false","0001-01-01 00:00:00","2","414.75"
"643","40","4","115","10","false","0001-01-01 00:00:00","11","174.92"
"644","40","5","115","17","false","0001-01-01 00:00:00","73","13.25"
