"424","55","471","82","4","false","0001-01-01 00:00:00","64","298.31"
"425","55","164","82","10","false","0001-01-01 00:00:00","12","401.74"
"426","11","558","83","13","false","0001-01-01 00:00:00","72","55.11"
"427","11","185","83","18","false","0001-01-01 00:00:00","55","58.87"
"428","11","249","83","20","false","0001-01-01 00:00:00","1","84.48"
"429","11","581","83","14","false","0001-01-01 00:00:00","99","381.30"
"430","11","498","83","19","false","0001-01-01 00:00:00","93","191.85"
"431","11","16","83","16","false","0001-01-01 00:00:00","31","42.89"
"432","11","450","83","2","false","0001-01-01 00:00:00","81","430.85"
"433","11","476","83","13","false","0001-01-01 00:00:00","31","282.87"
"434","46","467","84","3","false","0001-01-01 00:00:00","46","48.64"
"435","46","192","84","11","false","0001-01-01 00:00:00","88","499.03"
"436","46","198","84","4","false","0001-01-01 00:00:00","40","22.01"
"437","53","603","85","7","false","0001-01-01 00:00:00","31","313.61"
"438","53","469","85","10","false","0001-01-01 00:00:00","31","228.19"
"439","53","584","85","4","false","0001-01-01 00:00:00","65","397.11"
"440","53","197","85","20","false","0001-01-01 00:00:00","31","149.83"
"441","53","142","85","1","false","0001-01-01 00:00:00","89","302.23"
"442","52","69","86","12","false","0001-01-01 00:00:00","21","159.03"
"443","52","227","86","11","false","0001-01-01 00:00:00","55","312.65"
"444","52","469","86","20","false","0001-01-01 00:00:00","31","294.57"
"445","52","196","86","3","false","0001-01-01 00:00:00","64","89.74"
"446","78","419","87","6","false","0001-01-01 00:00:00","81","175.01"
"447","78","504","87","19","false","0001-01-01 00:00:00","65","31.90"
"448","78","80","87","7","false","0001-01-01 00:00:00","31","107.96"
"449","78","584","87","15","false","0001-01-01 00:00:00","65","333.28"
"450","78","424","87","10","false","0001-01-01 00:00:00","26","189.73"
"451","78","553","87","16","false","0001-01-01 00:00:00","1","431.34"
"452","78","127","87","17","false","0001-01-01 00:00:00","46","4.94"
"453","78","468","87","18","false","0001-01-01 00:00:00","91","350.53"
"454","13","357","88","3","false","0001-01-01 00:00:00","13","459.78"
"455","13","459","88","13","false","0001-01-01 00:00:00","99","40.63"
"456","13","125","88","9","false","0001-01-01 00:00:00","55","21.00"
"457","13","325","88","2","false","0001-01-01 00:00:00","1","398.55"
"458","13","122","88","18","false","0001-01-01 00:00:00","26","268.69"
"459","13","33","88","13","false","0001-01-01 00:00:00","12","154.44"
"460","13","607","88","9","false","0001-01-01 00:00:00","91","100.54"
"461","13","583","88","11","false","0001-01-01 00:00:00","93","65.50"
"462","78","56","89","14","false","0001-01-01 00:00:00","55","151.64"
"463","78","614","89","6","false","0001-01-01 00:00:00","40","68.54"
"464","78","420","89","18","false","0001-01-01 00:00:00","55","150.59"
"465","78","346","89","3","false","0001-01-01 00:00:00","46","277.95"
"466","70","63","90","3","false","0001-01-01 00:00:00","21","3.34"
"467","70","378","90","17","false","0001-01-01 00:00:00","92","417.30"
"468","70","291","90","10","false","0001-01-01 00:00:00","88","440.18"
"469","70","284","90","2","false","0001-01-01 00:00:00","21","360.75"
"470","70","507","90","8","false","0001-01-01 00:00:00","91","268.13"
"471","70","493","90","4","false","0001-01-01 00:00:00","81","105.19"
"472","70","4","90","6","false","0001-01-01 00:00:00","31","456.73"
"473","70","408","90","2","false","0001-01-01 00:00:00","89","495.15"
"474","70","146","90","19","false","0001-01-01 00:00:00","91","130.00"
"475","63","551","91","17","false","0001-01-01 00:00:00","81","158.10"
"476","63","551","91","20","false","0001-01-01 00:00:00","81","131.05"
"477","63","36","91","17","false","0001-01-01 00:00:00","91","410.46"
"478","63","420","91","2","false","0001-01-01 00:00:00","55","208.96"
"479","66","204","92","1","false","0001-01-01 00:00:00","99","344.82"
"480","66","175","92","3","false","0001-01-01 00:00:00","1","270.70"
"481","66","424","92","5","false","0001-01-01 00:00:00","26","159.87"
"482","68","489","93","12","false","0001-01-01 00:00:00","64","465.69"
"483","67","81","94","6","false","0001-01-01 00:00:00","65","273.33"
"484","67","452","94","13","false","0001-01-01 00:00:00","26","498.40"
"485","67","117","94","4","false","0001-01-01 00:00:00","99","140.76"
"486","67","148","94","17","false","0001-01-01 00:00:00","21","129.56"
"487","67","376","94","7","false","0001-01-01 00:00:00","40","162.25"
"488","67","37","94","13","false","0001-01-01 00:00:00","93","409.04"
"489","54","463","95","3","false","0001-01-01 00:00:00","21","215.76"
"490","54","531","95","11","false","0001-01-01 00:00:00","91","78.89"
"491","54","490","95","7","false","0001-01-01 00:00:00","89","273.59"
"492","54","564","95","2","false","0001-01-01 00:00:00","1","384.60"
"493","54","312","95","15","false","0001-01-01 00:00:00","40","12.65"
"494","54","555","95","3","false","0001-01-01 00:00:00","72","477.19"
"495","54","70","95","4","false","0001-01-01 00:00:00","13","48.88"
"496","54","146","95","11","false","0001-01-01 00:00:00","91","426.10"
"497","54","110","95","13","false","0001-01-01 00:00:00","46","484.55"
"498","54","440","95","11","false","0001-01-01 00:00:00","12","246.23"
"499","22","431","96","12","false","0001-01-01 00:00:00","1","141.21"
"500","22","83","96","15","false","0001-01-01 00:00:00","72","337.19"
"501","22","584","96","3","false","0001-01-01 00:00:00","65","201.86"
"502","22","431","96","17","false","0001-01-01 00:00:00","1","474.47"
"503","22","33","96","5","false","0001-01-01 00:00:00","12","379.88"
"504","22","20","96","4","false","0001-01-01 00:00:00","31","427.14"
"505","22","63","96","8","false","0001-01-01 00:00:00","21","213.90"
"506","13","450","97","18","false","0001-01-01 00:00:00","81","470.57"
"507","13","490","97","2","false","0001-01-01 00:00:00","89","35.18"
"508","13","90","97","18","false","0001-01-01 00:00:00","31","228.16"
"509","13","520","97","20","false","0001-01-01 00:00:00","40","85.92"
"510","13","311","97","17","false","0001-01-01 00:00:00","31","57.93"
"511","13","205","97","15","false","0001-01-01 00:00:00","46","54.67"
"512","13","219","97","9","false","0001-01-01 00:00:00","92","109.45"
"513","13","536","97","8","false","0001-01-01 00:00:00","13","42.31"
"514","13","565","97","9","false","0001-01-01 00:00:00","88","115.41"
"515","2","122","98","18","false","0001-01-01 00:00:00","26","465.06"
"516","2","321","98","4","false","0001-01-01 00:00:00","1","108.99"
"517","2","179","98","13","false","0001-01-01 00:00:00","88","464.69"
"518","2","56","98","15","false","0001-01-01 00:00:00","55","447.69"
"519","2","30","98","2","false","0001-01-01 00:00:00","81","333.13"
"520","2","223","98","12","false","0001-01-01 00:00:00","64","338.79"
"521","27","370","99","6","false","0001-01-01 00:00:00","26","158.30"
"522","27","58","99","20","false","0001-01-01 00:00:00","12","495.16"
"523","27","346","99","9","false","0001-01-01 00:00:00","46","435.33"
"524","27","214","99","12","false","0001-01-01 00:00:00","1","204.09"
"525","27","457","99","4","false","0001-01-01 00:00:00","65","221.40"
"526","27","434","99","12","false","0001-01-01 00:00:00","72","239.49"
"527","27","493","99","2","false","0001-01-01 00:00:00","81","153.09"
"528","27","366","99","14","false","0001-01-01 00:00:00","40","190.99"
"529","30","322","100","5","false","0001-01-01 00:00:00","89","312.32"
"530","31","50","101","11","false","0001-01-01 00:00:00","65","344.51"
"531","31","560","101","15","false","0001-01-01 00:00:00","91","146.78"
"532","31","173","101","5","false","0001-01-01 00:00:00","64","444.16"
"533","31","111","101","13","false","0001-01-01 00:00:00","89","494.90"
"534","31","119","101","9","false","0001-01-01 00:00:00","46","380.16"
"535","31","268","101","14","false","0001-01-01 00:00:00","92","312.86"
"536","31","565","101","6","false","0001-01-01 00:00:00","88","93.70"
"537","31","281","101","6","false","0001-01-01 00:00:00","89","212.95"
"538","31","392","101","17","false","0001-01-01 00:00:00","81","40.54"
"539","31","45","101","4","false","0001-01-01 00:00:00","92","234.90"
"540","4","124","102","16","false","0001-01-01 00:00:00","89","319.15"
"541","4","194","102","17","false","0001-01-01 00:00:00","91","69.10"
"542","4","144","102","19","false","0001-01-01 00:00:00","91","83.85"
"543","4","62","102","8","false","0001-01-01 00:00:00","12","34.83"
"544","4","203","102","1","false","0001-01-01 00:00:00","81","234.22"
"545","4","263","102","16","false","0001-01-01 00:00:00","88","487.26"
"546","4","374","102","2","false","0001-01-01 00:00:00","93","163.48"
"547","83","553","103","8","false","0001-01-01 00:00:00","1","225.62"
"548","83","213","103","2","false","0001-01-01 00:00:00","7","277.58"
"549","83","28","103","13","false","0001-01-01 00:00:00","21","77.12"
"550","83","487","103","9","false","0001-01-01 00:00:00","99","141.66"
"551","91","323","104","12","false","0001-01-01 00:00:00","55","233.75"
"552","91","107","104","12","false","0001-01-01 00:00:00","64","373.59"
"553","91","166","104","11","false","0001-01-01 00:00:00","91","257.16"
"554","93","254","105","18","false","0001-01-01 00:00:00","31","195.38"
"555","93","227","105","14","false","0001-01-01 00:00:00","55","23.88"
"556","93","614","105","16","false","0001-01-01 00:00:00","40","348.53"
"557","93","447","105","2","false","0001-01-01 00:00:00","89","455.23"
"558","39","231","106","19","false","0001-01-01 00:00:00","46","470.62"
"559","39","566","106","5","false","0001-01-01 00:00:00","91","464.30"
"560","39","231","106","16","false","0001-01-01 00:00:00","46","204.99"
"561","39","585","106","19","false","0001-01-01 00:00:00","7","24.04"
"562","95","259","107","2","false","0001-01-01 00:00:00","89","214.97"
"563","95","88","107","11","false","0001-01-01 00:00:00","93","484.85"
"564","95","430","107","2","false","0001-01-01 00:00:00","93","278.32"
"565","95","50","107","6","false","0001-01-01 00:00:00","65","191.07"
"566","27","355","108","12","false","0001-01-01 00:00:00","21","258.62"
"567","27","569","108","7","false","0001-01-01 00:00:00","21","166.21"
"568","38","332","109","20","false","0001-01-01 00:00:00","88","192.55"
"569","38","126","109","2","false","0001-01-01 00:00:00","1","187.77"
"570","38","220","109","14","false","0001-01-01 00:00:00","93","4.93"
"571","38","242","109","9","false","0001-01-01 00:00:00","93","428.50"
"572","38","331","109","8","false","0001-01-01 00:00:00","72","156.40"
"573","38","147","109","19","false","0001-01-01 00:00:00","89","202.57"
"574","38","82","109","8","false","0001-01-01 00:00:00","88","187.10"
"575","38","300","109","3","false","0001-01-01 00:00:00","31","198.78"
"576","38","13","109","18","false","0001-01-01 00:00:00","55","499.38"
"577","20","160","110","15","false","0001-01-01 00:00:00","31","209.97"
"578","20","311","110","14","false","0001-01-01 00:00:00","31","183.20"
"579","20","549","110","9","false","0001-01-01 00:00:00","13","54.96"
"580","20","354","110","4","false","0001-01-01 00:00:00","89","273.23"
"581","20","489","110","14","false","0001-01-01 00:00:00","64","47.40"
"582","20","223","110","18","false","0001-01-01 00:00:00","64","480.54"
"583","20","419","110","14","false","0001-01-01 00:00:00","81","98.52"
"584","20","302","110","12","false","0001-01-01 00:00:00","21","206.60"
"585","20","231","110","3","false","0001-01-01 00:00:00","46","405.87"
"586","20","293","110","18","false","0001-01-01 00:00:00","31","219.24"
"587","14","24","111","15","false","0001-01-01 00:00:00","12","176.29"
"588","14","517","111","4","false","0001-01-01 00:00:00","88","354.66"
"589","14","116","111","6","false","0001-01-01 00:00:00","26","252.84"
"590","14","296","111","5","false","0001-01-01 00:00:00","55","239.10"
"591","14","582","111","9","false","0001-01-01 00:00:00","26","96.44"
"592","14","324","111","12","false","0001-01-01 00:00:00","81","462.83"
"593","14","162","111","6","false","0001-01-01 00:00:00","46","470.54"
"594","8","514","112","17","false","0001-01-01 00:00:00","92","153.84"
"595","8","152","112","6","false","0001-01-01 00:00:00","7","80.36"
"596","8","315","112","11","false","0001-01-01 00:00:00","13","403.96"
"597","8","121","112","4","false","0001-01-01 00:00:00","21","270.37"
"598","8","318","112","11","false","0001-01-01 00:00:00","12","286.82"
"599","8","125","112","9","false","0001-01-01 00:00:00","55","494.19"
"600","8","424","112","5","false","0001-01-01 00:00:00","26","456.40"
"601","8","471","112","2","false","0001-01-01 00:00:00","64","123.62"
"602","8","250","112","16","false","0001-01-01 00:00:00","72","3.42"
"603","8","279","112","4","false","0001-01-01 00:00:00","92","429.41"
"604","30","350","113","7","false","0001-01-01 00:00:00","65","395.31"
"605","30","75","113","1","false","0001-01-01 00:00:00","12","459.68"
"606","30","302","113","8","false","0001-01-01 00:00:00","21","475.99"
"607","30","282","113","4","false","0001-01-01 00:00:00","72","12.81"
"608","54","402","114","15","false","0001-01-01 00:00:00","7","167.08"
"609","54","612","114","12","false","0001-01-01 00:00:00","40","455.20"
"610","54","592","114","9","false","0001-01-01 00:00:00","88","401.60"
"611","54","346","114","8","false","0001-01-01 00:00:00","46","18.56"
"612","54","296","114","16","false","0001-01-01 00:00:00","55","127.92"
"613","54","495","114","7","false","0001-01-01 00:00:00","64","136.90"
"614","54","591","114","9","false","0001-01-01 00:00:00","89","62.93"
"615","54","284","114","18","false","0001-01-01 00:00:00","21","385.01"
"616","54","189","114","20","false","0001-01-01 00:00:00","55","298.19"
"617","7","3","115","2","false","0001-01-01 00:00:00","1","315.27"
"618","7","240","115","5","false","0001-01-01 00:00:00","93","66.39"
"619","7","259","115","20","false","0001-01-01 00:00:00","89","308.80"
"620","7","620","115","4","false","0001-01-01 00:00:00","46","223.00"
"621","7","122","115","12","false","0001-01-01 00:00:00","26","155.47"
"622","33","540","116","16","false","0001-01-01 00:00:00","88","33.32"
"623","33","485","116","20","false","0001-01-01 00:00:00","81","80.56"
"624","33","41","116","15","false","0001-01-01 00:00:00","64","188.81"
"625","33","188","116","20","false","0001-01-01 00:00:00","46","493.56"
"626","33","379","116","16","false","0001-01-01 00:00:00","89","277.35"
"627","90","106","117","7","false","0001-01-01 00:00:00","21","49.19"
"628","90","470","117","2","false","0001-01-01 00:00:00","26","103.18"
"629","90","14","117","3","false","0001-01-01 00:00:00","31","136.45"
"630","90","24","117","14","false","0001-01-01 00:00:00","12","452.58"
"631","90","318","117","9","false","0001-01-01 00:00:00","12","155.79"
"632","90","449","117","4","false","0001-01-01 00:00:00","92","488.39"
"633","90","537","117","11","false","0001-01-01 00:00:00","26","247.36"
"634","90","305","117","1","false","0001-01-01 00:00:00","13","91.03"
"635","90","442","117","2","false","0001-01-01 00:00:00","89","227.02"
"636","90","170","117","15","false","0001-01-01 00:00:00","31","233.76"
"637","6","432","118","14","false","0001-01-01 00:00:00","26","473.51"
"638","6","506","118","20","false","0001-01-01 00:00:00","81","382.96"
"639","6","152","118","10","false","0001-01-01 00:00:00","7","460.08"
"640","69","136","119","11","false","0001-01-01 00:00:00","92","377.36"
"641","69","47","119","9","false","0001-01-01 00:00:00","46","266.83"
"642","69","208","119","7","false","0001-01-01 00:00:00","65","143.59"
"643","69","418","119","10","false","0001-01-01 00:00:00","89","151.95"
"644","19","393","120","17","false","0001-01-01 00:00:00","12","217.16"
